None	None	None	None	0.12727272727272726	47	0.19318181818181818	0
0.0	55	1.3636363636363635	3	None	None	None	None
0.6818181818181818	67	0.3409090909090909	4	0.6727272727272727	67	0.3181818181818181	1
0.0	74	0.6818181818181818	0	0.12727272727272726	74	0.8636363636363635	2
0.0	59	1.3636363636363635	1	0.12727272727272726	55	0.8977272727272727	3
0.0	62	1.3636363636363635	2	0.1590909090909091	59	1.1204545454545454	4
1.0227272727272727	69	0.3409090909090909	5	0.9272727272727272	69	0.3522727272727273	5
None	None	None	None	0.12727272727272726	62	1.3136363636363637	6
1.3636363636363635	71	0.3409090909090909	6	1.184090909090909	71	0.25681818181818183	7
1.3636363636363635	57	0.6818181818181818	7	None	None	None	None
1.7045454545454544	72	0.3409090909090909	8	1.440909090909091	72	0.34999999999999987	8
2.0454545454545454	59	2.0454545454545454	10	1.184090909090909	57	1.184090909090909	9
2.0454545454545454	74	0.6818181818181818	9	1.7272727272727273	74	0.8	10
2.727272727272727	67	0.6818181818181818	11	2.3045454545454542	67	0.25454545454545485	11
3.4090909090909087	67	0.6818181818181818	12	2.8477272727272727	67	0.25681818181818183	12
4.090909090909091	60	2.0454545454545454	14	1.759090909090909	59	1.9204545454545452	13
4.090909090909091	76	0.6818181818181818	13	3.3909090909090907	76	0.8659090909090912	14
4.7727272727272725	72	0.3409090909090909	15	3.936363636363636	72	0.38409090909090926	15
4.7727272727272725	72	0.08522727272727272	16	None	None	None	None
4.857954545454545	71	0.08522727272727272	17	None	None	None	None
4.9431818181818175	72	0.17045454545454544	18	None	None	None	None
5.113636363636363	74	0.3409090909090909	19	4.1909090909090905	74	0.3204545454545453	16
5.454545454545454	76	0.3409090909090909	20	4.4795454545454545	76	0.3204545454545453	17
5.795454545454545	78	0.3409090909090909	21	4.704545454545454	78	0.415909090909091	18
6.136363636363636	79	0.6818181818181818	22	4.99090909090909	79	0.6727272727272728	19
None	None	None	None	5.568181818181818	67	0.25681818181818095	20
6.136363636363636	59	2.0454545454545454	23	3.3909090909090907	60	2.497727272727273	21
6.8181818181818175	67	0.6818181818181818	24	6.079545454545454	67	0.288636363636364	22
7.499999999999999	67	0.6818181818181818	25	None	None	None	None
8.181818181818182	57	2.0454545454545454	28	5.056818181818182	59	1.790909090909091	23
8.181818181818182	72	0.6818181818181818	26	6.656818181818181	72	0.6704545454545459	24
8.181818181818182	72	0.08522727272727272	27	None	None	None	None
8.267045454545453	71	0.08522727272727272	29	None	None	None	None
8.352272727272727	72	0.5113636363636364	30	None	None	None	None
8.863636363636363	74	0.3409090909090909	31	7.2318181818181815	74	0.5113636363636367	25
9.204545454545453	72	0.3409090909090909	32	7.488636363636363	72	0.28636363636363615	26
9.545454545454545	71	0.3409090909090909	33	7.743181818181818	71	0.22499999999999964	27
9.886363636363635	69	0.3409090909090909	34	7.968181818181818	69	0.3840909090909088	28
10.227272727272727	71	0.6818181818181818	35	8.288636363636364	71	0.5749999999999993	29
11.25	71	0.3409090909090909	38	9.088636363636363	71	0.28636363636363704	30
10.909090909090908	72	0.3409090909090909	37	8.831818181818182	72	0.7363636363636363	31
11.59090909090909	69	0.3409090909090909	39	9.343181818181817	69	0.288636363636364	32
11.931818181818182	67	0.3409090909090909	40	9.568181818181818	67	0.415909090909091	33
12.272727272727272	66	0.6818181818181818	41	9.85681818181818	66	0.6386363636363637	34
12.272727272727272	62	0.6818181818181818	42	9.85681818181818	62	0.6704545454545467	35
12.954545454545453	67	0.3409090909090909	43	10.4	67	0.3204545454545453	36
10.227272727272727	55	2.0454545454545454	36	8.288636363636364	55	2.6227272727272712	37
13.295454545454545	69	0.3409090909090909	45	10.656818181818181	69	0.3522727272727266	38
12.954545454545453	59	0.6818181818181818	44	6.656818181818181	57	4.511363636363637	39
13.636363636363635	71	0.3409090909090909	46	10.943181818181818	71	0.28863636363636225	40
13.977272727272727	67	0.3409090909090909	48	11.2	67	0.3522727272727266	41
13.636363636363635	55	0.6818181818181818	47	10.4	59	1.2795454545454543	42
14.318181818181817	69	2.0454545454545454	50	11.456818181818182	71	0.6068181818181806	43
14.318181818181817	62	0.6818181818181818	51	11.488636363636363	62	0.959090909090909	44
None	None	None	None	12.0	69	0.7045454545454533	45
14.318181818181817	71	0.0	49	None	None	None	None
14.999999999999998	50	0.3409090909090909	52	12.0	50	0.7363636363636363	46
15.34090909090909	60	0.3409090909090909	53	12.288636363636362	60	0.4795454545454554	47
15.68181818181818	59	0.3409090909090909	54	10.911363636363635	55	1.952272727272728	48
16.02272727272727	57	0.3409090909090909	55	12.575	59	0.3522727272727266	49
16.363636363636363	59	1.3636363636363635	57	12.831818181818182	57	0.5772727272727263	50
17.045454545454543	67	0.3409090909090909	58	13.727272727272727	67	0.3204545454545453	51
17.727272727272727	57	0.6818181818181818	61	13.152272727272727	59	1.1840909090909086	52
17.386363636363637	69	0.3409090909090909	59	13.984090909090908	69	0.3522727272727284	53
17.727272727272727	71	0.3409090909090909	60	14.272727272727272	71	0.25454545454545574	54
16.363636363636363	74	0.6818181818181818	56	13.152272727272727	74	1.4727272727272727	55
18.068181818181817	72	0.3409090909090909	62	14.495454545454544	72	0.4477272727272741	56
18.409090909090907	55	0.6818181818181818	64	14.272727272727272	57	0.7363636363636363	57
19.09090909090909	67	0.6818181818181818	65	15.359090909090908	67	0.288636363636364	58
19.77272727272727	67	0.6818181818181818	67	15.904545454545454	67	0.5750000000000011	59
18.409090909090907	74	0.6818181818181818	63	14.81590909090909	74	1.695454545454547	60
19.09090909090909	59	0.6818181818181818	66	15.39090909090909	59	1.1522727272727273	61
20.454545454545453	76	0.6818181818181818	69	16.44772727272727	76	0.961363636363636	62
21.136363636363633	72	0.3409090909090909	71	17.025	72	0.4159090909090928	63
21.136363636363633	72	0.08522727272727272	72	None	None	None	None
21.221590909090907	71	0.08522727272727272	73	None	None	None	None
21.30681818181818	72	0.17045454545454544	74	None	None	None	None
21.477272727272727	74	0.3409090909090909	75	17.279545454545453	74	0.3204545454545453	64
19.77272727272727	55	0.6818181818181818	68	14.81590909090909	55	3.0090909090909097	65
21.818181818181817	76	0.3409090909090909	76	17.536363636363635	76	0.4477272727272741	66
22.159090909090907	78	0.3409090909090909	77	17.825	78	0.38409090909090793	67
20.454545454545453	60	2.0454545454545454	70	16.479545454545455	60	2.177272727272726	68
23.18181818181818	67	0.6818181818181818	80	18.65681818181818	67	0.22272727272727266	69
22.5	59	0.6818181818181818	79	18.143181818181816	59	0.7681818181818194	70
22.5	79	0.6818181818181818	78	18.079545454545453	79	0.8954545454545446	71
23.52272727272727	59	0.3409090909090909	82	18.911363636363635	59	0.3204545454545453	72
23.18181818181818	60	0.3409090909090909	81	18.65681818181818	60	0.5749999999999993	73
